,city,country,lat,long,temp,humidity,cloudiness,wind speed
391,tevaitoa,pf,-18.82168386650217,-153.56287148435825,80.47,76,25,8.19
392,gamba,ga,-6.669919835983805,5.711412216266353,37.99,18,0,5.08
393,longyearbyen,sj,79.03141796316774,22.603628578717803,8.6,71,75,3.36
394,nikolskoye,ru,45.04718722427049,171.2468695282722,32.68,59,100,13.42
395,bredasdorp,za,-67.95392944914686,15.654064521159484,60.13,87,94,3.36
396,bluff,nz,-68.7105846987143,167.32390262443414,86.27,12,57,2.86
397,katobu,id,-5.561689310467742,122.1243089648176,89.01,49,63,5.03
398,hithadhoo,mv,-13.398010021236729,82.88757368573329,82.35,72,81,7.7
399,aksu,cn,39.71275764832498,80.55932505612469,30.2,92,0,6.71
400,narsaq,gl,86.73052430276951,-60.55388067920961,33.8,86,79,3.36
401,quartucciu,it,39.068788832260395,9.617991065411275,59.52,87,66,4.7
402,hobart,au,-74.6957234509619,150.57953659594102,61.21,20,78,24.16
403,sao joao da barra,br,-33.69043534682016,-22.626788835326124,76.66,86,84,21.68
404,bluff,nz,-62.35021860481656,164.86311400427354,86.27,12,57,2.86
405,rawson,ar,-46.47769408734862,-60.234980900695035,58.6,49,27,28.3
406,cape town,za,-43.30526867685023,7.5922495272711785,60.73,87,75,14.99
407,longyearbyen,sj,89.50843117050255,29.277700337060423,8.6,71,75,3.36
408,kahului,us,21.28842623138965,-156.2527493396368,77.4,69,40,5.82
409,kahului,us,35.91296871203738,-150.40366518047784,77.4,69,40,5.82
410,talnakh,ru,70.57635160889367,88.62321858399952,10.4,78,40,13.42
411,dalbandin,pk,28.84351478792439,63.44902396049514,64.47,28,0,2.3
412,mar del plata,ar,-43.66912045331366,-48.56360424539608,54.7,47,56,29.53
413,ushuaia,ar,-80.05150504724648,-67.18710237285406,35.6,80,90,2.8
414,sitka,us,55.011932225830776,-140.3444719078057,39.58,73,0,3
415,linqiong,cn,32.54381282501444,101.23551097646617,64.22,67,40,2.24
416,alyangula,au,-13.862723706711947,138.48654766998135,93.2,38,1,8.05
417,hobart,au,-42.251994738128346,153.7905497718982,61.21,20,78,24.16
418,lebu,cl,-29.14604741600096,-88.92568333710422,59.29,65,31,3.06
419,yeppoon,au,-20.608925331409978,154.11546817334784,86,9,44,4.7
420,ushuaia,ar,-89.56482062985982,-35.180118381348336,35.6,80,90,2.8
421,bethel,us,59.31742986992964,-160.97949018616072,29.55,100,90,13.87
422,santa,pe,-8.819551882277665,-78.81850910093434,76.69,91,92,2.77
423,antofagasta,cl,-24.373194243539956,-72.15287399350262,60.8,72,90,3.36
424,puerto ayora,ec,-21.955210946305854,-97.41946189008667,69.01,92,8,5.99
425,chuy,uy,-53.653156952648274,-34.77079940522023,54.48,74,0,4.36
426,hobart,au,-61.313396568633124,150.60043368507644,61.21,20,78,24.16
427,ahipara,nz,-34.839104337918485,168.80144954164695,71.01,77,100,12.26
428,lebu,cl,-33.274007208152554,-95.42261582979711,59.29,65,31,3.06
429,inongo,cd,-1.928991523161443,19.838715338546052,74.82,92,100,2.28
430,sechura,pe,-5.60889384079195,-81.08893830805886,63.1,90,69,9.31
431,victoria,sc,0.5774173711633068,53.50274158192752,82.18,74,75,5.82
432,bethel,us,53.49747508947172,-169.2617728812555,29.55,100,90,13.87
433,aykhal,ru,65.3663870360609,111.42703768606032,-9.41,83,6,4.47
434,saint george,bm,34.337035858573444,-64.85982337440439,50.09,100,75,2.04
435,rikitea,pf,-39.97342006831377,-122.08108959315902,76.55,82,50,4.45
436,tual,id,-8.398261349051467,131.73953588964946,81.63,71,68,13.15
437,albany,au,-84.39013169042275,109.435982117668,36.84,60,90,8.05
438,smithers,ca,58.12514377132047,-127.56995926512946,35.6,74,90,10.29
440,cape town,za,-76.39045215705929,-8.078263346966878,60.73,87,75,14.99
441,vaini,to,-22.202044054616422,-173.88627476654847,78.76,69,20,3.71
442,avarua,ck,-16.14541914661237,-157.6595522676934,73.4,78,100,8.05
443,port elizabeth,za,-78.64359504299487,32.2717309414991,50.14,62,1,3.36
444,rawson,ar,-47.34428215047339,-58.503832920647426,58.6,49,27,28.3
445,port elizabeth,za,-69.43049047009923,32.408987307817114,50.14,62,1,3.36
446,barrow,us,71.49752485650399,-152.86098556938833,52.57,35,0,10.67
447,norman wells,ca,75.79716757964033,-120.9252510232565,-0.41,84,75,2.1
448,avarua,ck,-26.455689974907102,-157.45415186475938,73.4,78,100,8.05
449,ankpa,ng,7.345348249258748,7.562998646715187,71.55,97,20,4.76
450,vao,nc,-22.608767784971008,167.50622163982644,31.66,73,100,9.98
451,busselton,au,-77.54393200395512,79.5154590442566,73.63,31,4,12.62
452,kamenka,ru,57.60612774031537,41.754605957103166,48.99,79,3,9.78
453,saint-philippe,re,-54.53675516375511,69.40846221981232,39.52,60,90,13.87
454,saint-philippe,re,-47.02170653523874,68.52082839947954,39.52,60,90,13.87
455,albany,au,-83.01847958430008,98.88180314075015,36.84,60,90,8.05
456,victoria,sc,-10.429789070959828,59.89866441733719,82.18,74,75,5.82
457,vaini,to,-87.46042307388524,-171.82731996328897,78.76,69,20,3.71
458,yumen,cn,36.85439006584002,96.30167803042434,53.55,20,100,16.53
459,punta arenas,cl,-60.925179803375116,-100.0559371333769,35.33,86,90,21.92
460,port alfred,za,-87.22135678391865,55.471168412552714,69.01,77,28,4
461,severo-kurilsk,ru,34.939543562831645,166.24044604642984,33.69,91,53,7.2
462,bethel,us,41.644166118049725,-164.09711898829016,29.55,100,90,13.87
463,miracema do tocantins,br,-9.385476950890677,-47.80476570819417,73.15,94,90,3.44
464,port elizabeth,za,-85.02031712695516,35.07090507746088,50.14,62,1,3.36
465,bathsheba,bb,23.53911874538599,-43.90068716250536,82.4,78,40,20.8
466,buala,sb,-7.058870587699332,159.35874946642792,83.82,69,99,3.69
467,carauari,br,-4.136279700492267,-66.42721221065953,75.38,90,90,1.21
468,mamlyutka,kz,54.39072548523117,68.34387101807974,33.8,80,90,13.42
469,ulaangom,mn,47.2032344018256,93.0666739179398,36.64,45,10,3.18
470,naryan-mar,ru,67.62489471467401,49.98338519253957,16,94,45,4.34
471,aasiaat,gl,70.61527651020697,-53.57090723645051,24.94,82,94,13.09
472,puerto escondido,mx,15.304016336456101,-97.57248695033385,80.6,69,40,6.93
473,soe,id,-11.197935218533942,126.33928241729706,32,88,100,4.7
474,wuning,cn,28.834852386150587,120.45746847254378,72,55,42,4.41
475,clyde river,ca,72.0841764304241,-63.43077528290995,17.6,92,90,10.29
476,rikitea,pf,-10.098426889895705,-116.12753763015158,76.55,82,50,4.45
477,atuona,pf,-0.07418542413317653,-150.90314665891077,80.89,74,26,18.75
478,nuevo progreso,mx,23.978809833571034,-95.78370343361964,75.67,88,75,9.17
479,sabzevar,ir,36.57963295316459,57.639483888952526,54.7,16,0,6.87
480,calama,cl,-22.737659317732763,-67.47544423654199,52.38,20,41,11.41
481,port alfred,za,-36.56041684388965,28.583566396887306,69.01,77,28,4
483,hobart,au,-73.03638832419182,137.8048027764458,61.21,20,78,24.16
484,auray,fr,47.39577539913489,-2.9668155651732775,50.04,100,29,9.17
485,kaitangata,nz,-81.59342569814473,177.49041608341776,55,75,97,17
486,inhambane,mz,-23.661228299223396,37.451754723425466,77,83,20,4.7
487,guerrero negro,mx,27.17832110642989,-114.64425478917302,65.97,81,83,10.58
488,hobart,au,-69.61144979126709,140.07274570124463,61.21,20,78,24.16
489,cabo san lucas,mx,12.451719026067735,-117.9628259086603,76.48,78,40,6.93
490,qaanaaq,gl,82.41469261737294,-91.40116318793679,3.29,59,0,10
492,kodiak,us,47.45807528317354,-151.72827400576193,42.15,71,1,3.36
493,rikitea,pf,-16.1823502559794,-136.06998574842478,76.55,82,50,4.45
494,rikitea,pf,-35.113708415700756,-113.35258876742807,76.55,82,50,4.45
495,punta arenas,cl,-77.18254498670763,-102.4625321520788,35.33,86,90,21.92
496,albany,au,-56.80637591418798,105.30886971883649,36.84,60,90,8.05
497,constitucion,mx,16.788248694261128,-123.38473683905613,62.01,66,93,5.99
498,ucluelet,ca,49.03671101316439,-125.36600419187576,48.99,88,50,2.84
499,agropoli,it,39.554315079305184,14.975272465172736,58.64,1,100,6.69
